location_id,water body previously classified,water body sampled,water body used for typical class,Reported WHPT Class Year,Typical ASPT Class,Typical NTAXA Class,NGR,SX,SY,EX,EY,Altitude,d_f_source,logaltbar,log_area,disch_cat,slope,chalk,clay,hardrock,limestone,peat,shape_Length
122887,TRUE,10681,10681,2016,High,High,NY 36285 85058,336300,585100,336300,585050,75,19714.15234,2.47112012,1.89971113,4,9.96780014,0,0,0.89062107,0,0.14244772,50
8910,TRUE,6802,6802,2013,High,High,NN 58971 23035,258950,723050,259000,723050,103,7615.85742,2.63274336,1.16271377,2,10.61370277,0,0,0.87590235,0.12409763,0,50
123205,TRUE,10491,10491,2016,Good,High,NX 18265 58650,218250,558700,218250,558650,17,33634.63281,2.25153899,2.2465601,6,3.76601005,0,0,1,0,0.70524299,50
205641,NA,NA,NA,NA,NA,NA,NJ 50198 27081,350250,827050,350200,827100,170,14180.69336,2.53081703,1.49679136,2,4.44735384,0,0,0.72499204,0,0.00661039,70.71067812
532669,NA,NA,NA,NA,NA,NA,NJ 32725 41305,332750,841300,332700,841350,133,23385.48047,2.56525183,1.99451506,4,5.90022182,0,0,0.89888096,0.10111904,0,70.71067812
1582,TRUE,4704,4704,2016,Good,High,NS 53185 98695,253150,698750,253200,698700,16,29989.96094,2.38882303,2.14450407,6,0.1,0,0,0.90882039,0,0.02650965,70.71067812
121545,NA,NA,NA,NA,NA,NA,NS 43150 55420,243200,655450,243150,655400,118,2932.41187,2.24520111,0.51949984,1,0.1,0,0,0.78609222,0,0,70.71067812
122891,TRUE,10738,10738,2016,High,High,NY 50270 89640,350300,589650,350250,589600,112,22099.08398,2.46224976,1.92735755,4,6.98705387,0,0,0.29474866,0.0043441,0.15774699,70.71067812
320429,TRUE,23397,23397,2016,Good,High,NF 76814 34686,76850,834700,76800,834700,9,7220.88477,2.1571126,1.13113725,2,4.21444416,0,0,1,0,0.29390019,50
9583,TRUE,5279,5279,2016,High,High,NT 52314 35583,352300,635600,352300,635550,96,15625.6709,2.41044497,1.57127202,2,17.70066452,0,0,1,0,0,50
200211,TRUE,20614,20614,2016,High,High,NC 89164 55848,289150,955800,289150,955850,24,26402.94531,2.24160957,2.28579354,5,2.7704854,0,0,0.99482149,0,0.80813545,50
4170,TRUE,3700,3700,2018,Good,High,NT 25780 75839,325800,675800,325750,675850,5,37264.10937,2.31999588,2.05901408,4,0.1,0,0,0.05346777,0,0.04871023,70.71067812
122812,TRUE,10315,10315,2017,High,Good,NN 13564 46233,213600,746250,213550,746200,14,27739.96289,2.65487933,2.1671474,7,8.00943089,0,0,1,0,0,70.71067812
551958,NA,NA,NA,NA,NA,NA,NY 29637 67842,329650,567850,329650,567800,15,27251.17578,2.10710144,1.90540457,4,3.49352694,0,0,0.23480774,0.20207641,0.02477386,50
207189,TRUE,23319,23319,2016,High,High,NJ 83637 00485,383650,800500,383650,800450,21,27537.56836,2.10611892,2.17146325,4,9.43650818,0,0,1,0,0.02371808,50
207231,TRUE,23215,23215,2016,Good,High,NK 10063 48230,410050,848250,410050,848200,8,41380.84375,1.9358505,2.51315427,5,6.11367178,0,0,0.96648282,0.00105077,0.09690062,50
124876,TRUE,10757,10757,2018,High,High,NX 20770 99113,220800,599100,220750,599100,7,55585.08984,2.28264213,2.39171553,6,1.65685427,0,0,0.37943941,0,0.01798594,50
601675,NA,NA,NA,NA,NA,NA,NJ 48699 44533,348700,844550,348750,844500,121,7863.77734,2.34199572,1.28431785,1,4.97056293,0,0,0.8928293,0.10717069,0,70.71067812
601273,NA,NA,NA,NA,NA,NA,NX 84001 73233,283950,573200,284000,573250,117,3309.92456,2.21871614,0.66745299,1,5.90022182,0,0,1,0,0,70.71067812
8871,TRUE,6806,6806,2016,High,High,NN 97629 15546,297600,715500,297650,715550,26,14765.00586,2.37385225,1.68268645,3,0.1,0,0,0.65048796,0,0,70.71067812
134621,TRUE,10581,10581,2016,Good,High,NX 80062 51588,280050,551600,280100,551600,8,6867.33301,2.15652418,0.98788959,1,24.12121582,0,0,1,0,0,50
207108,TRUE,23084,23084,2016,High,High,NJ 18288 35773,318300,835750,318300,835800,146,65469.46875,2.71923709,2.73446965,7,8.5786438,0,0,0.86513698,0.03963416,0.15681341,50
205644,NA,NA,NA,NA,NA,NA,NJ 52088 32284,352100,832250,352100,832300,147,22197.61523,2.45410728,1.94149899,4,2.57359314,0,0,0.73849368,0,0.02914843,50
207354,NA,NA,NA,NA,NA,NA,NJ 54638 29229,354650,829200,354650,829250,177,2316.72632,2.31597614,0.73259473,1,5.43698215,0,0,0.9879685,0,0,50
122667,TRUE,10152,10152,2016,High,High,NS 47184 87318,247200,687350,247150,687300,12,41215.15625,2.27610922,2.3512938,6,0.1,0,0,0.3090986,0,0.18781732,70.71067812
206809,TRUE,20116,20116,2018,High,High,NC 45854 01288,245800,901250,245850,901300,2,38090.88672,2.45215893,2.58219123,7,1.14381921,0,0,0.98561287,0.00783801,0.29124931,70.71067812
3415,TRUE,6300,6300,2018,Good,High,NO 37174 00640,337150,700600,337200,700650,4,48735.62891,2.17777467,2.61991715,6,4.2893219,0,0,0.30593944,0,0.03075889,70.71067812
205439,NA,NA,NA,NA,NA,NA,NJ 55511 63830,355500,863800,355500,863850,60,4239.51855,2.07773757,0.8600384,1,17.39696884,0,0,0.69289166,0.10248447,0,50
557758,NA,NA,NA,NA,NA,NA,NJ 87861 63376,387850,863350,387850,863400,50,2494.23901,2.07754421,0.49380645,1,45.41584778,0,0,0.80112267,0,0.02405774,50
122463,TRUE,10042,10042,2016,Good,High,NS 91437 41422,291450,641450,291400,641400,177,79997.67969,2.53325057,2.87522626,7,1.62890661,0,0,0.71393871,0,0.05844779,70.71067812
601674,NA,NA,NA,NA,NA,NA,NJ 48612 44497,348600,844500,348650,844550,125,7743.06689,2.34259295,1.28279197,1,7.72077942,0,0,0.89245212,0.10754791,0,70.71067812
232750,TRUE,20525,20525,2016,High,High,NC 23546 30311,223550,930300,223600,930350,149,6246.62256,2.56120586,1.07417619,2,35.57883072,0,0,0.62929398,0.02550053,0.05100105,70.71067812
206807,TRUE,20057,20057,2016,High,High,NC 89874 03959,289850,903950,289900,904000,6,52796.91016,2.41173196,2.6280489,7,3.62465477,0,0.01245092,0.89631301,0,0.58315623,70.71067812
122883,TRUE,10679,10679,2018,High,High,NY 29590 91550,329600,591600,329600,591550,120,12160.83887,2.5005765,1.66649461,4,8.89470768,0,0,1,0,0.37022468,50
7906,TRUE,5950,5950,2015,Good,High,NO 61964 39473,361950,739500,362000,739450,3,13140.74023,2.10021257,1.565346,2,10.73861885,0,0,0.08508468,0,0,70.71067812
134729,TRUE,10440,10440,2013,High,High,NS 33103 14334,233100,614350,233150,614300,35,7774.43848,2.18731523,1.234707,2,9.60719872,0,0,0.31163535,0,0,70.71067812
601672,NA,NA,NA,NA,NA,NA,NJ 12059 35346,312050,835350,312100,835400,150,119833.5625,2.68330765,3.27240324,9,3.43145752,0,0,0.99899995,0.00063688,0.14208885,70.71067812
121262,TRUE,10159,10159,2017,Good,High,NS 35361 88076,235350,688100,235400,688050,17,6807.28125,2.55661798,1.01241541,2,29.35253525,0,0,0.91909623,0,0.19873664,70.71067812
557759,NA,NA,NA,NA,NA,NA,NJ 87886 63249,387850,863200,387900,863250,60,2302.81763,2.0903852,0.22336613,1,36.68203354,0,0,0.66068757,0,0.04484305,70.71067812
9853,TRUE,5312,5312,2015,High,High,NT 15491 50422,315450,650450,315500,650400,222,12633.63281,2.53553486,1.7126286,3,5.14718628,0,0,0.18566792,0,0.22181307,70.71067812
8737,TRUE,6598,6598,2015,High,Good,NN 87559 65560,287550,765600,287550,765550,129,40909.27734,2.80583096,2.36563778,6,13.34206104,0,0,0.92407793,0.07592209,0.17798819,50
545148,NA,NA,NA,NA,NA,NA,NX 93254 77009,293250,577000,293300,577000,18,2809.92456,1.99270546,0.49066067,1,9.27177715,0,0,0.79725361,0,0,50
9514,TRUE,5200,5200,2016,High,High,NT 89836 47709,389800,647700,389850,647700,3,152738.9688,2.42133164,3.64327335,9,0.92349517,0,0,0.7118355,0.01317647,0.04351513,50
17012,TRUE,5263,5263,2013,Good,High,NT 62070 31809,362050,631800,362050,631750,59,8080,2.16,1.09,1,17.22,0,0,0.14,0,0,50
300010,TRUE,20002,20002,2016,High,High,NC 99966 18022,299950,918050,3.00E+05,918000,20,56134.78125,2.32827902,2.7431078,7,3.31370854,0,0,0.9635132,0,0.61597145,70.71067812
207056,TRUE,23295,23295,2015,High,High,NJ 25648 09136,325600,809100,325650,809150,399,12465.43457,2.76240468,1.64960253,3,7.11576605,0,0,0.98593915,0.01406084,0.21769089,70.71067812
206719,TRUE,20633,20633,2016,Good,High,ND 02882 69906,302900,969900,302850,969950,1,47181.45703,2.08978868,2.14449644,5,0.1,0,0,0.3963255,0,0.54850334,70.71067812
207013,NA,NA,NA,NA,NA,NA,NJ 50385 27573,350350,827550,350400,827600,167,14792.82617,2.52713084,1.50548911,2,10.11466599,0,0,0.71061671,0,0.00647931,70.71067812
557761,NA,NA,NA,NA,NA,NA,NJ 91092 09675,391100,809650,391100,809700,15,134134.6563,2.40891647,3.11745286,7,2.7704854,0,0,0.98484033,0.00146885,0.03156124,50
302130,TRUE,10459,10459,2013,High,High,NS 27408 01646,227400,601600,227400,601650,29,7736.56885,2.36037421,1.10166121,2,13.39385414,0,0,0.10069238,0,0,50
206919,TRUE,20317,20317,2016,High,High,NH 99113 58292,299100,858300,299150,858300,15,31005.34375,2.25994349,1.91487181,3,2.57359314,0,0,0.75857663,0,0.09540755,50
207157,TRUE,23232,23232,2016,Good,High,NJ 87026 36108,387000,836100,387050,836100,18,41159.28125,2.0929687,2.46106696,5,0.85786438,0,0,0.88516581,0,0.00284491,50
207362,NA,NA,NA,NA,NA,NA,NJ 71886 35475,371850,835500,371900,835450,107,8007.28076,2.24075985,1.30368197,1,11.15223694,0,0,1,0,0,70.71067812
206998,TRUE,20156,20156,2018,High,High,NH 65521 69190,265500,869200,265550,869150,11,42986.79297,2.59509039,2.3076458,6,14.12253761,0,0,0.79310089,0,0.42244053,70.71067812
232649,TRUE,20585,20585,2016,High,High,NC 79526 63864,279550,963850,279500,963900,19,9910.83691,2.11782193,1.27172542,2,20.92564392,0,0,1,0,0.53744316,70.71067812
232716,TRUE,20072,20072,2013,High,High,NH 75189 98729,275150,898700,275200,898750,19,19206.43359,2.31201768,1.77235842,3,19.38644218,0,0,0.98002702,0,0.29714552,70.71067812
122894,TRUE,10687,10687,2016,High,High,NY 43280 77380,343300,577350,343250,577400,43,42088.56641,2.43503881,2.47960401,6,6.22629499,0,0,0.24177217,0.13824904,0.26167473,70.71067812
207161,NA,NA,NA,NA,NA,NA,NJ 92882 48278,392850,848300,392900,848250,61,11802.87109,2.07411551,1.68259633,2,3.49352694,0,0,1,0,0.03224299,70.71067812
207289,TRUE,20130,20130,2016,High,High,NH 59074 91343,259050,891350,259100,891350,4,43477.90625,2.59346175,2.47652721,7,3.93936896,0,0,1,0,0.29814079,50
532979,NA,NA,NA,NA,NA,NA,NJ 90457 09810,390450,809850,390450,809800,18,133119.0313,2.409549,3.11654711,7,2.48528147,0,0,0.98480868,0.00147192,0.03162712,50
207008,NA,NA,NA,NA,NA,NA,NJ 55643 64334,355650,864300,355650,864350,49,4801.6499,2.06336117,0.89735216,1,18.67888641,0,0,0.70297658,0.10924636,0,50
300181,TRUE,23155,23155,2017,Good,High,NJ 68043 62488,368050,862450,368050,862500,1,101991.5703,2.33068442,3.08702135,7,0.96022612,0,0,0.85659772,0.00982314,0.05623189,50
123016,TRUE,10620,10620,2013,High,High,NS 81890 08707,281900,608700,281850,608700,145,9759.36328,2.55139947,1.35478055,2,23.58130646,0,0,0.97382373,0,0,50
3613,TRUE,4734,4734,2016,Good,High,NN 56380 04921,256350,704900,256400,704950,87,5511.69873,2.28500009,1.02191257,2,9.96067333,0,0,0.67458999,0,0,70.71067812
8405,TRUE,6576,6576,2016,High,High,NO 02306 42299,302300,742250,302300,742300,47,36166.625,2.60846615,2.32610011,6,10.48058033,0,0,1,0,0,50
207355,NA,NA,NA,NA,NA,NA,NJ 54619 29116,354600,829100,354600,829150,177,2200,2.32,0.73,1,4.45,0,0,0.99,0,0,50
133715,TRUE,10154,10154,2013,High,High,NS 48169 86311,248150,686300,248200,686350,17,15951.4043,2.13099265,1.40247631,3,7.58599949,0,0,0.02285997,0,0.34982681,70.71067812
8801,TRUE,6838,6838,2016,High,High,NN 85680 20878,285650,720900,285700,720850,35,42590.26953,2.57377458,2.66441393,7,2.62014508,0,0,0.77220726,0.01403875,0.0295339,70.71067812
9663,TRUE,5268,5268,2017,High,High,NT 57417 37995,357450,638000,357400,638000,100,8907.2793,2.21383715,1.35669494,2,9.43650818,0,0,0.05630086,0,0,50
8465,TRUE,6510,6510,2015,Good,High,NO 02295 24681,302300,724700,302300,724650,43,9765.8623,2.08205032,1.00442886,1,7.45584393,0,0,0,0,0,50
207132,TRUE,23142,23142,2016,High,High,NN 75995 99795,276000,799750,276000,799800,222,51371.60156,2.70910358,2.72617078,7,0.88947076,0,0,1,0,0.10985925,50
323693,NA,NA,NA,NA,NA,NA,NS 62405 14068,262350,614050,262400,614050,182,20480,2.53,2.06,5,2.62,0,0,0.63,0,0.23,50
327611,TRUE,20430,20430,2016,High,High,NG 94013 18705,194050,818700,194000,818700,4,19022.73242,2.63340569,1.69803524,5,4.68629169,0,0,1,0,0,50
545149,NA,NA,NA,NA,NA,NA,NX 93490 76955,293450,576950,293500,576950,15,3030.63525,1.9680779,0.52439612,1,8.28427124,0,0,0.73766816,0,0,50
206992,NA,NA,NA,NA,NA,NA,NJ 62853 51946,362850,851950,362800,851900,115,3228.85864,2.21142054,0.73699373,1,9.11269855,0,0,1,0,0,70.71067812
122873,TRUE,10673,10673,2016,High,High,NY 25204 90711,325200,590700,325250,590750,156,19675.67578,2.44640207,1.68536103,4,6.74311066,0,0,1,0,0.11515246,70.71067812
3798,NA,NA,NA,NA,NA,NA,NS 94929 79678,294950,679650,294900,679700,5,39985.25,2.20620251,2.29686809,5,7.96227598,0,0,0.22331738,0,0.1230612,70.71067812
207183,TRUE,23333,23333,2016,High,High,NO 66882 96425,366850,796450,366900,796400,60,22578.37305,2.29702139,1.86483729,3,2.71849108,0,0,1,0,0,70.71067812
122879,TRUE,10758,10758,2017,High,Good,NY 39526 76570,339550,576600,339500,576550,28,58443.97266,2.44814634,2.69143724,7,4.00471544,0,0,0.81077123,0.02547301,0.1490835,70.71067812
206752,TRUE,20433,20433,2016,Good,High,NG 95456 28388,195500,828350,195450,828400,2,17213.53711,2.66351795,1.91046429,6,3.32022429,0,0,1,0,0.12750399,70.71067812
10116,TRUE,5287,5287,2016,High,High,NT 48634 31590,348600,631550,348650,631600,102,54171.17188,2.57130027,2.70135427,7,3.31370854,0,0,1,0,0.11526049,70.71067812
121927,NA,NA,NA,NA,NA,NA,NS 42794 55088,242800,655100,242750,655050,117,3506.67603,2.24281001,0.5993371,1,1.77333665,0,0,0.77672958,0,0,70.71067812
207118,TRUE,23129,23129,2015,High,High,NH 85171 04335,285200,804300,285150,804350,250,38559.51563,2.79073,2.36030936,6,9.60719872,0,0,1,0,0.18422028,70.71067812
8811,TRUE,6800,6800,2016,High,High,NO 04519 18346,304500,718350,304550,718350,6,70742.5,2.43523908,2.89680457,8,0.94150251,0,0,0.51940697,0.00822125,0.01995231,50
14294,TRUE,5204,5204,2015,High,High,NT 23546 40437,323550,640450,323550,640400,165,46902.78906,2.55925608,2.7956419,7,0.1,0,0,0.85761398,0,0.07348027,50
302094,TRUE,10009,10009,2016,Good,High,NS 58420 51765,258400,651750,258450,651800,133,8986.57031,2.40088844,1.32397354,2,13.84570599,0,0,1,0,0.23583116,70.71067812
232639,TRUE,20532,20532,2016,High,High,NC 17047 41065,217050,941100,217050,941050,17,12521.50195,2.24368477,1.43224752,4,34.29882813,0,0,1,0,0,50
123088,TRUE,10583,10583,2018,High,High,NX 81847 63535,281850,563550,281850,563500,13,33986.72266,2.19716525,2.2829957,6,2.48528147,0,0,1,0,0.02761056,50
4540,TRUE,3907,3907,2016,High,High,NT 62247 75255,362250,675250,362250,675300,50,7703.72705,2.30522013,0.99618316,1,26.68412209,0,0,0.62093318,0,0,50
3226,TRUE,4202,4202,2016,High,High,NS 74036 83511,274000,683550,274050,683500,195,14737.1875,2.51493454,1.76151443,4,10.29437256,0,0,0.9782232,0,0.16724391,70.71067812
206773,TRUE,20054,20054,2016,High,High,ND 11427 22480,311400,922450,311450,922500,30,21834.86719,2.41983008,1.84260929,4,17.70066452,0,0,0.71440375,0,0.58933192,70.71067812
207443,TRUE,20330,20330,2016,High,High,NN 18844 62047,218850,762050,218800,762000,5,31189.88867,2.65032721,2.28355002,7,16.56854248,0,0,1,0,0.05832596,70.71067812
232644,TRUE,20577,20577,2016,Good,High,NC 54998 53078,255000,953050,255000,953100,8,7600.17334,2.45161748,0.94938999,1,33.47492981,0,0,1,0,0,50
7742,TRUE,5799,5799,2013,High,High,NO 42723 58002,342700,758000,342750,758000,88,46761.35938,2.64624453,2.51214051,6,4.36690855,0,0,0.89866,0.0082874,0.07189588,50
581896,NA,NA,NA,NA,NA,NA,NJ 93252 48068,393250,848100,393250,848050,58,12285.71484,2.06662416,1.71619117,2,4.97056293,0,0,1,0,0.02984286,50
545153,NA,NA,NA,NA,NA,NA,NO 02033 24899,302000,724900,302050,724900,45,9383.01855,2.08629251,0.99673051,1,11.59797955,0,0,0,0,0,50
207361,NA,NA,NA,NA,NA,NA,NJ 72049 35378,372050,835400,372050,835350,105,8248.70215,2.23762631,1.31941843,1,8.7338171,0,0,1,0,0,50
122490,TRUE,10084,10084,2016,High,High,NS 86549 44039,286550,644050,286550,644000,93,29348.23242,2.40036464,2.07793999,4,2.7704854,0,0,0.13471784,0,0.20088586,50
122721,TRUE,10180,10180,2013,High,High,NS 00551 36930,200550,636950,200550,636900,4,8833.01758,2.4782064,1.36379993,3,7.81048584,0,0,0.6592384,0,0,50
366464,NA,NA,NA,NA,NA,NA,NJ 22269 41001,322250,841000,322300,841000,98,138609.8906,2.68090248,3.41057992,9,3.31370854,0,0,0.97084206,0.00881857,0.13822785,50
302007,TRUE,10604,10604,2016,High,High,NX 94906 79101,294900,579100,294950,579100,9,45197.76172,2.32764983,2.38027453,6,8.15547276,0,0,0.95773536,0,0.00117691,50
103788,TRUE,10366,10366,2013,High,Good,NR 54470 72031,154450,672050,154500,672000,18,7124.1333,2.4041574,1.24489534,3,19.56835556,0,0,1,0,0.01280228,70.71067812
134469,NA,NA,NA,NA,NA,NA,NS 77450 09721,277450,609750,277450,609700,125,40789.42188,2.52590179,2.51930928,7,2.62014508,0,0,0.63800454,0,0.17728105,50
206770,TRUE,20047,20047,2016,High,High,ND 15921 29929,315900,929950,315950,929900,11,23262.6875,2.25900936,2.05310726,4,20.76337814,0,0,0.23009534,0,0.78368694,70.71067812
8692,TRUE,6828,6828,2016,Good,High,NN 97557 52143,297550,752150,297600,752100,60,94803.55469,2.68020344,3.23380876,9,2.62014508,0,0,0.97666651,0.02333349,0.1174613,70.71067812
9593,TRUE,5309,5309,2016,High,High,NT 23100 39381,323100,639350,323100,639400,169,17859.98633,2.64156508,1.82404447,4,5.79898977,0,0,1,0,0.18744142,50
557756,NA,NA,NA,NA,NA,NA,NJ 87531 31531,387500,831500,387550,831550,59,7731.54346,2.03244662,1.11427724,1,7.38796139,0,0,1,0,0,70.71067812
207259,NA,NA,NA,NA,NA,NA,NJ 62950 52064,362950,852100,362950,852050,116,3037.43726,2.21878076,0.67874593,1,8.00943089,0,0,1,0,0,50
114317,TRUE,10478,10478,2013,High,High,NX 05223 72800,205250,572800,205200,572800,5,11173.58008,2.33024716,1.36408174,2,33.5342865,0,0,1,0,0.45178378,50
8540,TRUE,6555,3101,2017,High,High,NO 33885 47915,333900,747900,333850,747900,46,24.18,2.14,2.25,4,1.78,0,0,0.04,0,0,50
8480,TRUE,6523,8480,2022,High,High,NO 29426 46595,329450,746600,329400,746600,39,51.67,2.56,2.56,6,0.81,0,0,0.68,0,0.05,50
3609,TRUE,6832,3609,2022,High,High,NS 78911 97368 ,278900,697400,278500,697350,9,37.04,2.36,2.32,6,11.35,0,0,0.11,0,0.15,70.71
3436,TRUE,4501,2202,2016,Good,High,NT 02645 99923,302650,699900,302600,699950,134,24.06,2.59,1.88,5,7.72,0,0,0.81,0,0.12,70.71
1574,TRUE,6834,1574,2016,High,High,NN 72121 01251,272100,701250,272150,701250,18,59.03,2.53,2.71,8,1.72,0,0,0.79,0,4,50
4638,TRUE,4700,4638,2016,High,High,NS 77658 95458,276900,696100,276950,696150,1,82.02,2.32,3.07,10,0.1,0,0,0.535,0,0.04,70.71
11110,TRUE,6836,11110,2022,High,High,NN 91075 62786,291050,762800,291100,762800,107,51.1,2.74,2.87,8,8.01,0,0,0.96,0.04,0.19,50
1445,TRUE,6302,1445,2017,High,High,NO 12185 01583,312150,701600,312200,701600,108,17.51,2.31,1.54,3,4.14,0,0,0.66,0,0,50
